full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63282,63282,10341,79,79,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9282,9282,14659,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2389,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30493,30493,4607,73,73,8,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55293,55293,5561,39,39,6,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45048,45048,3896,23,23,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34470,34470,2813,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27639,27639,2848,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20289,20289,2946,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3164,3164,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20766,20766,2426,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7775,7775,1875,3,3,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10581,10581,1857,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2797,2797,1724,10,10,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9675,9675,1224,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9222,9222,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8521,8521,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1169,1169,2404,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2528,2528,2333,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5929,5929,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3453,3453,736,11,11,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,196958,196958,30289,347,347,39,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10920,10920,1034,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3612,3612,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2698,2698,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4538,4538,601,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4203,4203,418,5,5,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3716,3716,614,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,414,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4864,4864,484,1,1,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2498,2498,591,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,160192,160192,16405,383,383,41,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2642,2642,386,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2148,2148,630,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2627,2627,383,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1856,1856,592,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2936,2936,330,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/skills,142577,142577,16834,286,286,28,https://github.com/anthropics/skills
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2801,2801,278,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,523,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,849,849,607,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,521,521,748,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,35170,35170,3224,31,31,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1446,1446,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3748,3748,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34429,34429,4210,15,15,2,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,39006,39006,6344,28,28,5,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2053,2053,330,1,1,-1,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2079,2079,216,34,34,4,https://github.com/Chachamaru127/claude-code-harness
