full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69612,69612,11349,2,2,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9497,9497,14697,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38257,38257,6055,21,21,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1592,1592,2505,0,0,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,61857,61857,6189,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47804,47804,4187,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35521,35521,2923,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28423,28423,2972,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22538,22538,3254,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22735,22735,2647,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3240,3240,3831,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8213,8213,1943,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11527,11527,1976,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3397,3397,1912,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9731,9731,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9498,9498,725,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1342,1342,2682,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8995,8995,690,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2720,2720,2417,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3841,3841,788,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12940,12940,1177,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5298,5298,700,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2908,2908,556,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4356,4356,443,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,478,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,225135,225135,34453,47,47,3,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5440,5440,575,0,0,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8345,8345,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2237,2237,755,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2946,2946,651,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2379,2379,674,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3211,3211,370,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2831,2831,319,-1,-1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3167,3167,307,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,157680,157680,18584,19,19,5,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,186678,186678,19150,47,47,5,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2053,2053,461,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1584,1584,549,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2917,2917,277,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1140,1140,383,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1473,1473,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2110,2110,345,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,919,919,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37325,37325,3369,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,455,455,412,0,0,0,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1444,1444,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,39127,39127,4727,6,6,2,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2467,2467,347,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1803,1803,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2452,2452,233,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1656,1656,277,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
alirezarezvani/claude-skills,19724,19724,2706,15,15,2,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,38979,38979,6446,4,4,2,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,944,944,242,0,0,0,https://github.com/krusemediallc/arcads-claude-code
xu-xiang/everything-claude-code-zh,1539,1539,266,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
