full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72187,72187,11702,7,7,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9571,9571,14681,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42208,42208,6892,24,24,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1694,1694,2559,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50887,50887,4432,4,4,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63458,63458,6330,4,4,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36170,36170,3017,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29894,29894,3201,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23378,23378,3358,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23695,23695,2759,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3271,3271,3824,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8460,8460,1997,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11988,11988,2016,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3640,3640,1994,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2817,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9432,9432,748,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9563,9563,730,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3995,3995,799,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6003,6003,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13834,13834,1238,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5555,5555,732,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2997,2997,573,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4435,4435,449,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5631,5631,602,3,3,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3708,3708,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2377,2377,844,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8515,8515,440,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3285,3285,682,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3847,3847,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,233045,233045,35522,35,35,6,https://github.com/affaan-m/ECC
ding113/claude-code-hub,3270,3270,376,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2741,2741,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,60386,60386,9848,13,13,3,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3318,3318,322,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2461,2461,509,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1632,1632,559,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3012,3012,291,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,818,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,196175,196175,20199,37,37,5,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1173,1173,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,924,924,609,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,164041,164041,19478,13,13,5,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1017,1017,364,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,477,477,478,1,1,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1489,1489,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38055,38055,3430,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1539,1539,365,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1609,1609,242,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,1982,1982,308,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1041,1041,282,1,1,0,https://github.com/krusemediallc/arcads-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1815,1815,301,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2555,2555,368,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1143,1143,251,0,0,0,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
xu-xiang/everything-claude-code-zh,1746,1746,296,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2532,2532,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40507,40507,4920,2,2,1,https://github.com/luongnv89/claude-howto
Njengah/claude-code-cheat-sheet,1881,1881,255,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
