full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61498,61498,10054,82,82,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14642,0,0,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1380,1380,2358,8,8,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44317,44317,3804,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53968,53968,5402,76,76,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26649,26649,3958,195,195,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34180,34180,2786,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27427,27427,2806,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19401,19401,2832,62,62,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3145,3145,3794,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20175,20175,2334,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3501,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7653,7653,1843,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10347,10347,1826,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2624,2624,1661,12,12,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9651,9651,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9174,9174,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8373,8373,630,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2301,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2473,2473,2310,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187430,187430,29020,154,154,20,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,722,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5907,5907,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10120,10120,970,32,32,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2643,2643,511,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4423,4423,583,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4145,4145,406,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3693,3693,616,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8016,8016,407,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4658,4658,456,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2608,2608,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2609,2609,383,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2407,2407,574,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,139435,139435,14298,826,826,78,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137916,137916,16265,176,176,18,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1946,1946,587,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2880,2880,323,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1743,1743,548,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2719,2719,268,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1395,1395,510,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
