full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166141,166141,25784,115,115,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56241,56241,9250,16,16,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14550,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1240,1240,2225,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40789,40789,3396,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47850,47850,4715,16,16,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32868,32868,2621,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25114,25114,2495,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3767,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15984,15984,2292,16,16,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3487,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18230,18230,2074,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7266,7266,1755,1,1,-1,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,8178,8178,1244,571,571,56,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9448,9448,1689,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9558,9558,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1970,1970,1438,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8834,8834,661,8,8,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7921,7921,583,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2249,2249,2216,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1997,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5836,5836,541,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,672,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123390,123390,14424,44,44,11,https://github.com/anthropics/skills
