full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181512,181512,27977,179,179,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60295,60295,9863,54,54,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9174,9174,14623,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1337,1337,2320,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43630,43630,3719,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52899,52899,5293,43,43,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24415,24415,3631,62,62,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33934,33934,2759,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27256,27256,2772,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1179,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3129,3129,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18639,18639,2728,19,19,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19754,19754,2289,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7562,7562,1823,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10182,10182,1812,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2455,2455,1613,7,7,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9120,9120,694,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8241,8241,614,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2240,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2295,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3248,3248,706,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
