full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68809,68809,11204,3,3,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9478,9478,14699,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1573,1573,2496,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37464,37464,5885,29,29,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47527,47527,4151,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61416,61416,6142,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35400,35400,2914,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28346,28346,2956,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22402,22402,3242,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22523,22523,2624,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8165,8165,1932,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11447,11447,1971,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3333,3333,1886,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9479,9479,723,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2648,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8954,8954,687,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2410,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3793,3793,786,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,612,612,1305,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12744,12744,1163,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
