full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76940,76940,12373,48,48,14,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55137,55137,8810,49,49,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9677,9677,14604,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54150,54150,4716,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65953,65953,6545,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37263,37263,3131,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30754,30754,3491,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,951,951,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25137,25137,3591,10,10,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25113,25113,2902,10,10,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8886,8886,2143,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12689,12689,2037,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1466,1466,482,4,4,3,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3924,3924,2062,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3035,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10096,10096,815,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9633,9633,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4244,4244,831,0,0,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1754,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16196,16196,1384,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,574,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5977,5977,780,-1,-1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3309,3309,625,-1,-1,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,1,1,-1,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6226,6226,686,0,0,1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2614,2614,958,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3745,3745,489,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4623,4623,464,0,0,0,https://github.com/zebbern/claude-code-guide
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3635,3635,704,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3919,3919,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2796,2796,755,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
