full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164114,164114,25472,125,125,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55699,55699,9169,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8984,8984,14529,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1229,1229,2208,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40316,40316,3341,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47386,47386,4660,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32724,32724,2612,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24936,24936,2465,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3041,3041,3761,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3488,1,1,1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15380,15380,2186,39,39,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17983,17983,2052,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7230,7230,1744,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9310,9310,1669,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1896,1896,1405,1,1,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8789,8789,658,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7887,7887,581,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2217,2217,2198,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1977,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5829,5829,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
