full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75216,75216,12141,15,15,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,49298,49298,8034,143,143,18,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9634,9634,14637,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2597,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52943,52943,4622,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64983,64983,6463,17,17,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36857,36857,3085,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30374,30374,3433,1,1,0,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24515,24515,3507,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24615,24615,2857,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3816,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8713,8713,2093,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3531,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12449,12449,2036,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3849,3849,2049,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1527,1527,2976,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9909,9909,796,9,9,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9608,9608,721,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2809,2809,2452,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4132,4132,812,3,3,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15144,15144,1329,30,30,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5803,5803,760,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,625,625,1306,2,2,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3235,3235,618,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6049,6049,657,4,4,1,https://github.com/anthropics/claude-code-security-review
