full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76436,76436,12299,14,14,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54225,54225,8679,27,27,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14610,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1782,1782,2609,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53787,53787,4684,12,12,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65803,65803,6536,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37163,37163,3126,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30578,30578,3453,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,948,948,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24934,24934,3562,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24971,24971,2888,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3809,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8832,8832,2135,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12626,12626,2041,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3910,3910,2061,2,2,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1374,1374,441,1374,1374,441,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1570,1570,3019,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10064,10064,812,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10012,10012,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4216,4216,829,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15939,15939,1374,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5938,5938,773,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3894,3894,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3289,3289,623,5,5,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6193,6193,682,2,2,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2604,2604,940,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4613,4613,462,2,2,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3606,3606,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3742,3742,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8690,8690,457,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2791,2791,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3916,3916,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3360,3360,391,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,238,238,217,1,1,1,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
WorldFlowAI/everything-claude-code,2733,2733,411,8,8,0,https://github.com/WorldFlowAI/everything-claude-code
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3489,3489,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2660,2660,539,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
