full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65047,65047,10604,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9342,9342,14682,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1461,1461,2419,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32770,32770,4984,14,14,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45846,45846,3999,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56681,56681,5699,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34761,34761,2843,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27800,27800,2873,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21017,21017,3063,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21291,21291,2492,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7898,7898,1888,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10829,10829,1890,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2991,2991,1776,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9262,9262,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2489,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
