full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76057,76057,12251,28,28,8,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53066,53066,8525,31,31,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14623,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2601,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53500,53500,4668,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65607,65607,6530,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30529,30529,3457,5,5,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37075,37075,3117,10,10,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24820,24820,3544,4,4,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24861,24861,2878,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8789,8789,2122,4,4,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12574,12574,2045,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3889,3889,2057,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1560,1560,3007,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10031,10031,810,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9621,9621,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2821,2821,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4170,4170,823,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15722,15722,1366,7,7,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6057,6057,574,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5895,5895,771,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3257,3257,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6162,6162,675,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2587,2587,930,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4600,4600,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3745,3745,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8674,8674,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3581,3581,704,0,0,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2787,2787,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3908,3908,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3349,3349,391,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,234,234,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2774,2774,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3476,3476,340,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5224,5224,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2636,2636,537,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,248058,248058,37392,336,336,57,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1697,1697,573,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3085,3085,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
WorldFlowAI/everything-claude-code,2086,2086,339,23,23,1,https://github.com/WorldFlowAI/everything-claude-code
asgeirtj/system_prompts_leaks,64157,64157,10527,13,13,3,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,832,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1465,1465,359,0,0,-1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,554,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1095,1095,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210107,210107,21356,68,68,7,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,375,375,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1503,1503,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1666,1666,386,1,1,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,39000,39000,3495,5,5,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,1,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2043,2043,347,0,0,-1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2095,2095,318,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1646,1646,243,0,0,0,https://github.com/feiskyer/claude-code-settings
