full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75201,75201,12137,27,27,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,49155,49155,8016,143,143,12,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9632,9632,14636,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52937,52937,4621,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64966,64966,6463,1,1,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30373,30373,3433,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36855,36855,3085,-2,-2,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24512,24512,3506,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24606,24606,2856,1,1,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3284,3284,3816,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8713,8713,2093,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3531,1,1,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12449,12449,2036,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3849,3849,2049,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1527,1527,2975,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9900,9900,795,-1,-1,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2809,2809,2452,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4129,4129,812,3,3,1,https://github.com/lintsinghua/claude-code-book
