full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172271,172271,26699,97,97,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57860,57860,9497,16,16,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9076,9076,14578,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1277,1277,2270,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42301,42301,3581,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50605,50605,5029,53,53,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33372,33372,2692,2,2,-1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20372,20372,2914,80,80,8,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26622,26622,2666,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3084,3084,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17010,17010,2470,32,32,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18972,18972,2189,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7392,7392,1785,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9858,9858,1757,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2175,2175,1510,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9608,9608,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8979,8979,674,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2353,2353,2263,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8071,8071,600,3,3,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2110,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5864,5864,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3069,3069,686,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127418,127418,14979,73,73,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3531,3531,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4073,4073,399,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1515,1515,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2403,2403,469,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3613,3613,607,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4118,4118,544,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7886,7886,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107217,107217,10652,398,398,51,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7933,7933,736,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4475,4475,412,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2522,2522,352,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2540,2540,361,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1851,1851,563,2,2,-1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36124,36124,5917,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2725,2725,310,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1290,1290,492,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1521,1521,461,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30849,30849,3775,32,32,4,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,501,501,703,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2452,2452,234,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32331,32331,3000,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18370,18370,1827,11,11,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3706,3706,260,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3626,3626,696,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13505,13505,1802,15,15,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
router-for-me/CLIProxyAPI,30372,30372,5058,21,21,2,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28522,28522,12754,9,9,4,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,18429,18429,2234,6,6,1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34665,34665,3768,5,5,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1067,1067,345,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1068,1068,242,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26965,26965,2517,2,2,1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2250,2250,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10479,10479,1402,7,7,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
