full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72358,72358,11739,43,43,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14676,-2,-2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42454,42454,6957,32,32,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1698,1698,2563,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51037,51037,4449,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63560,63560,6332,18,18,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36210,36210,3023,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29934,29934,3235,-4,-4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23415,23415,3364,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23760,23760,2764,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3825,0,0,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8477,8477,2004,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12044,12044,2021,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3648,3648,1997,2,2,3,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1429,1429,2820,3,3,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9453,9453,749,3,3,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,730,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2769,2769,2438,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4008,4008,800,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6007,6007,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13917,13917,1246,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
