full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167505,167505,25969,98,98,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56662,56662,9318,29,29,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9025,9025,14562,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1250,1250,2236,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41242,41242,3463,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48208,48208,4761,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32989,32989,2643,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25532,25532,2546,21,21,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3771,2,2,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,13127,13127,1905,393,393,38,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16234,16234,2339,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18441,18441,2115,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3488,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7296,7296,1758,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9541,9541,1702,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2005,2005,1452,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8860,8860,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7952,7952,581,1,1,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2270,2270,2230,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,989,989,2014,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2959,2959,675,2,2,0,https://github.com/lintsinghua/claude-code-book
