full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165482,165482,25682,242,242,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56033,56033,9224,63,63,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9001,9001,14545,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1236,1236,2220,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40632,40632,3379,44,44,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47697,47697,4698,52,52,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32826,32826,2617,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25043,25043,2483,20,20,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,772,772,1126,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3050,3050,3767,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15830,15830,2258,71,71,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18144,18144,2069,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7262,7262,1755,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9411,9411,1682,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9551,9551,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5791,5791,963,416,416,34,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1945,1945,1429,3,3,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8807,8807,658,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
