full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63817,63817,10438,35,35,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9296,9296,14666,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1429,1429,2401,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31239,31239,4731,34,34,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45288,45288,3928,10,10,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55664,55664,5591,17,17,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34569,34569,2822,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27689,27689,2854,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20459,20459,2981,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3173,3173,3815,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20937,20937,2446,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7809,7809,1875,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10669,10669,1868,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2850,2850,1741,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1185,1185,2426,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8560,8560,647,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2537,2537,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3493,3493,743,6,6,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199892,199892,30686,168,168,25,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5931,5931,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11086,11086,1040,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3614,3614,470,-1,-1,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1625,1625,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4587,4587,611,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4217,4217,421,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2707,2707,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3725,3725,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4892,4892,486,2,2,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8107,8107,416,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,163051,163051,16705,117,117,16,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2650,2650,389,-2,-2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5269,5269,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2160,2160,630,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2517,2517,592,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2631,2631,386,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1900,1900,601,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2952,2952,331,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144531,144531,17019,90,90,5,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1458,1458,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2842,2842,283,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,853,853,606,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,755,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2325,2325,232,8,8,2,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,39255,39255,6377,10,10,1,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35412,35412,3238,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1309,1309,381,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34684,34684,4228,21,21,3,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1534,1534,222,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1296,1296,315,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,708,708,64,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,743,743,276,0,0,0,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29556,29556,12890,5,5,1,https://github.com/nanocoai/nanoclaw
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19789,19789,1962,5,5,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16677,16677,2297,11,11,0,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2061,2061,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,28905,28905,3077,20,20,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2270,2270,315,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
