full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152258,152258,23605,226,226,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52085,52085,8515,105,105,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8788,8788,14406,2,2,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1154,1154,2110,5,5,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38225,38225,3117,34,34,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32042,32042,2535,10,10,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38404,38404,3628,308,308,32,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24472,24472,2402,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,727,727,1078,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2919,2919,3693,2,2,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2131,2131,3454,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17048,17048,1953,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7020,7020,1699,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8617,8617,1591,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8709,8709,1342,7,7,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9445,9445,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8617,8617,646,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1431,1431,1206,15,15,6,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2027,2027,2114,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7425,7425,526,38,38,6,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,903,903,1814,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5778,5778,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2592,2592,620,8,8,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27164,27164,11739,3,3,11,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115655,115655,13263,97,97,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7512,7512,375,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1298,1298,541,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,285,0,0,1,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32373,32373,5393,27,27,9,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3209,3209,448,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2403,2403,336,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1768,1768,498,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1837,1837,333,1,1,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6266,6266,578,28,28,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,923,923,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25304,25304,4237,49,49,9,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1109,1109,461,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,147988,147988,12739,160,160,24,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15759,15759,1581,92,92,5,https://github.com/snarktank/ralph
garrytan/gstack,70413,70413,9891,112,112,18,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26506,26506,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27954,27954,2585,41,41,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2195,2195,207,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33453,33453,3626,7,7,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1833,1833,282,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16740,16740,1937,17,17,7,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,471,471,378,-1,-1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10649,10649,1345,31,31,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,566,566,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3206,3206,619,2,2,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1198,1198,345,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,1146,1146,358,33,33,3,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25498,25498,3072,69,69,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17770,17770,1452,10,10,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9718,9718,1292,5,5,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7728,7728,1696,7,7,4,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5849,5849,6213,11,11,7,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
