full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71249,71249,11587,11,11,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40527,40527,6555,25,25,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1664,1664,2542,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50195,50195,4371,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62913,62913,6299,15,15,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29607,29607,3148,21,21,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35845,35845,2963,3,3,4,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23064,23064,3302,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23419,23419,2727,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8374,8374,1979,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11861,11861,2011,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3561,3561,1973,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1408,1408,2792,-1,-1,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9747,9747,1215,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9310,9310,733,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2432,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3950,3950,796,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13499,13499,1218,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5476,5476,720,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,230395,230395,35160,70,70,10,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2947,2947,563,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5561,5561,597,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4411,4411,448,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3694,3694,481,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2333,2333,812,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2723,2723,742,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3832,3832,629,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3194,3194,672,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8455,8455,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2732,2732,401,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3254,3254,377,3,3,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2740,2740,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2401,2401,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,193312,193312,19877,81,81,8,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3274,3274,319,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2845,2845,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2347,2347,488,27,27,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1617,1617,555,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2985,2985,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1159,1159,386,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,610,1,1,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,809,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
