full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153832,153832,23865,283,283,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52654,52654,8624,77,77,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8822,8822,14431,4,4,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38449,38449,3141,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2122,1,1,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32132,32132,2546,12,12,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40704,40704,3847,468,468,46,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24538,24538,2419,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1093,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2142,2142,3459,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17149,17149,1959,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8659,8659,1596,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8858,8858,1372,56,56,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9454,9454,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8635,8635,649,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1493,1493,1230,11,11,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7570,7570,542,32,32,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,910,910,1831,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2058,2058,2127,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2639,2639,622,5,5,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3426,3426,452,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
