full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68550,68550,11159,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9467,9467,14697,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1569,1569,2494,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37092,37092,5821,16,16,2,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61085,61085,6096,25,25,-1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47371,47371,4142,10,10,-2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35350,35350,2909,-1,-1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28315,28315,2951,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22336,22336,3228,4,4,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22430,22430,2615,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8140,8140,1924,-1,-1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11408,11408,1971,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3313,3313,1880,0,0,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9717,9717,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,723,0,0,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1313,1313,2632,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8934,8934,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2403,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3782,3782,784,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,563,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12674,12674,1152,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,565,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5220,5220,686,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2863,2863,554,6,6,2,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,441,0,0,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3656,3656,475,0,0,1,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,222067,222067,34005,37,37,7,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1650,1650,640,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5380,5380,561,1,1,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,-1,-1,-1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8277,8277,427,0,0,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2185,2185,733,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2318,2318,670,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2735,2735,622,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2694,2694,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2716,2716,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3175,3175,358,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2817,2817,317,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3104,3104,304,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155501,155501,18307,24,24,4,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,182728,182728,18716,68,68,8,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1574,1574,545,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2870,2870,276,0,0,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,534,534,788,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1113,1113,380,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,371,371,548,0,0,-1,https://github.com/JrCx7scC/claude-code-source
