full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71765,71765,11651,62,62,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9561,9561,14684,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41393,41393,6740,97,97,29,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1679,1679,2551,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50535,50535,4395,13,13,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63195,63195,6311,20,20,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36000,36000,2989,18,18,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29799,29799,3185,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,925,925,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23266,23266,3333,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23554,23554,2750,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3261,3261,3823,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8411,8411,1985,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11935,11935,2013,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3608,3608,1985,10,10,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1415,1415,2804,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9967,9967,1228,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9556,9556,730,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9370,9370,743,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2765,2765,2436,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
