full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,178919,178919,27583,428,428,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59691,59691,9792,98,98,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9152,9152,14610,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1319,1319,2308,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43322,43322,3687,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52280,52280,5211,67,67,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23659,23659,3477,98,98,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33800,33800,2743,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27153,27153,2754,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3116,3116,3788,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18079,18079,2637,59,59,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19537,19537,2265,17,17,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7516,7516,1813,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10101,10101,1801,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2382,2382,1593,23,23,9,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9081,9081,690,5,5,1,https://github.com/frankbria/ralph-claude-code
