full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64129,64129,10479,53,53,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9307,9307,14671,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1444,1444,2407,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31632,31632,4788,48,48,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45426,45426,3945,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55939,55939,5615,39,39,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34627,34627,2825,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27716,27716,2862,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,873,873,1198,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20609,20609,3003,27,27,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3179,3179,3817,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21029,21029,2466,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7830,7830,1880,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10710,10710,1872,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2874,2874,1748,7,7,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9690,9690,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9242,9242,704,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1196,1196,2443,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8581,8581,648,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2542,2542,2341,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3516,3516,746,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5937,5937,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202439,202439,31054,353,353,44,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,593,593,1306,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11189,11189,1053,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3618,3618,473,2,2,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4630,4630,620,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4223,4223,422,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2714,2714,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3731,3731,616,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8116,8116,417,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4907,4907,489,4,4,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5267,5267,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2168,2168,634,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2536,2536,595,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2654,2654,390,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2372,2372,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2637,2637,388,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,165029,165029,16894,354,354,30,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1923,1923,609,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2964,2964,331,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2787,2787,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,145283,145283,17119,141,141,23,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2867,2867,283,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1463,1463,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,759,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2482,2482,242,14,14,0,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
