full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165938,165938,25756,121,121,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56205,56205,9243,49,49,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9006,9006,14552,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1239,1239,2225,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40743,40743,3390,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47816,47816,4705,23,23,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32860,32860,2622,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25102,25102,2490,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3054,3054,3769,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15949,15949,2281,31,31,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2186,2186,3487,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18205,18205,2073,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7265,7265,1756,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9442,9442,1686,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,7023,7023,1134,723,723,85,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9556,9556,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1967,1967,1438,6,6,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8817,8817,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7918,7918,582,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2244,2244,2213,6,6,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1995,2,2,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2931,2931,671,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1293,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123301,123301,14406,66,66,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3475,3475,457,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1456,1456,593,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3567,3567,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4005,4005,387,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7763,7763,389,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3881,3881,526,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
nicedreamzapp/claude-code-local,2133,2133,409,6,6,1,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4363,4363,395,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2492,2492,355,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7423,7423,704,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34887,34887,5756,26,26,5,https://github.com/sickn33/antigravity-awesome-skills
