full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68767,68767,11196,35,35,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9477,9477,14700,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1573,1573,2495,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37375,37375,5871,34,34,9,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61387,61387,6137,30,30,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47507,47507,4146,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35392,35392,2913,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28342,28342,2953,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22395,22395,3240,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22506,22506,2623,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8162,8162,1931,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11441,11441,1971,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3333,3333,1886,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1217,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9474,9474,723,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1322,1322,2643,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8952,8952,687,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2409,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3793,3793,786,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5978,5978,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12730,12730,1160,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3844,3844,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,612,612,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5237,5237,689,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
