full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67506,67506,10965,18,18,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9434,9434,14691,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1548,1548,2471,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35620,35620,5515,58,58,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46846,46846,4089,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58341,58341,5866,4,4,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35140,35140,2882,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28177,28177,2930,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,893,893,1210,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21922,21922,3171,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3824,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22110,22110,2587,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8064,8064,1915,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11225,11225,1950,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3225,3225,1848,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9713,9713,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9409,9409,722,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1284,1284,2588,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8859,8859,682,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2652,2652,2391,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3704,3704,774,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,607,607,1308,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12349,12349,1129,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,218179,218179,33464,105,105,18,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5103,5103,674,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2799,2799,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3643,3643,473,0,0,0,https://github.com/1rgs/claude-code-proxy
