full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71967,71967,11670,21,21,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9563,9563,14681,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41724,41724,6792,22,22,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1685,1685,2556,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50675,50675,4418,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63317,63317,6323,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36106,36106,3008,2,2,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29842,29842,3191,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23316,23316,3342,2,2,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23608,23608,2755,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3263,3263,3823,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8426,8426,1989,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11960,11960,2016,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3622,3622,1989,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1418,1418,2809,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9557,9557,731,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9397,9397,745,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2766,2766,2436,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3983,3983,799,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5998,5998,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13729,13729,1228,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5531,5531,728,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2983,2983,572,4,4,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3702,3702,484,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4425,4425,451,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5608,5608,600,0,0,-1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2368,2368,835,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1665,1665,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3260,3260,681,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3843,3843,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2731,2731,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8500,8500,439,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,232274,232274,35418,75,75,8,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,920,920,1093,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,59780,59780,9742,42,42,8,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2753,2753,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3267,3267,376,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2736,2736,399,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3304,3304,321,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,1,1,-1,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2446,2446,508,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1628,1628,559,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3007,3007,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,195453,195453,20119,43,43,7,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1168,1168,387,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,920,920,609,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,163479,163479,19390,60,60,5,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1006,1006,363,1,1,1,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1488,1488,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,473,473,470,0,0,0,https://github.com/jqueryscript/awesome-claude-code
