full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170024,170024,26344,101,101,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57415,57415,9418,27,27,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14571,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1268,1268,2263,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41823,41823,3524,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49418,49418,4905,52,52,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33214,33214,2667,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26389,26389,2624,14,14,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18337,18337,2605,118,118,18,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1145,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3076,3076,3779,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16632,16632,2424,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18738,18738,2142,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7345,7345,1772,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9695,9695,1724,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9589,9589,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2110,2110,1487,4,4,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8923,8923,667,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8022,8022,589,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2323,2323,2247,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1007,1007,2056,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3029,3029,683,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3508,3508,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4057,4057,395,1,1,0,https://github.com/zebbern/claude-code-guide
