full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73631,73631,11943,22,22,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44995,44995,7443,15,15,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9604,9604,14659,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1728,1728,2587,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51960,51960,4535,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64199,64199,6382,4,4,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36524,36524,3050,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30167,30167,3380,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23713,23713,3387,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24156,24156,2801,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8567,8567,2045,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12229,12229,2026,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3751,3751,2023,3,3,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1474,1474,2883,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9992,9992,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9578,9578,760,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9595,9595,724,1,1,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4072,4072,807,1,1,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6013,6013,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14426,14426,1280,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5688,5688,744,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
