full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69234,69234,11283,27,27,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14696,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1582,1582,2500,-1,-1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37810,37810,5946,28,28,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61648,61648,6168,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47642,47642,4164,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35465,35465,2918,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28372,28372,2962,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22476,22476,3247,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22610,22610,2628,3,3,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8185,8185,1938,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11487,11487,1972,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3369,3369,1898,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9726,9726,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9492,9492,725,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1328,1328,2663,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8976,8976,688,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2700,2700,2412,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3824,3824,787,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1307,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12835,12835,1170,7,7,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3847,3847,565,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5261,5261,694,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2889,2889,555,4,4,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3665,3665,476,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4349,4349,441,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5423,5423,571,0,0,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3803,3803,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
affaan-m/ECC,223856,223856,34269,71,71,16,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8306,8306,430,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2220,2220,747,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2856,2856,636,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2719,2719,404,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2359,2359,672,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3194,3194,363,3,3,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,185061,185061,18978,58,58,8,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3143,3143,306,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1578,1578,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2905,2905,278,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,156958,156958,18488,45,45,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,794,-2,-2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1118,1118,381,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
