full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171367,171367,26566,68,68,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57706,57706,9477,14,14,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14575,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42118,42118,3563,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50071,50071,4980,23,23,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33310,33310,2681,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26523,26523,2651,6,6,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19562,19562,2782,57,57,10,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,799,799,1154,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3082,3082,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16840,16840,2451,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18895,18895,2172,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7372,7372,1780,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9802,9802,1750,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9598,9598,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2153,2153,1501,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8963,8963,671,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2342,2342,2258,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8047,8047,597,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2089,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5856,5856,546,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3051,3051,684,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126850,126850,14890,50,50,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3526,3526,456,3,3,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1508,1508,610,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4063,4063,397,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,904,904,1115,0,0,0,https://github.com/777genius/claude-code-source-code
