full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72860,72860,11829,2,2,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9592,9592,14675,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43208,43208,7086,14,14,-1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1709,1709,2573,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51408,51408,4472,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63824,63824,6357,5,5,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36313,36313,3040,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30032,30032,3286,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23517,23517,3368,-1,-1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23910,23910,2777,1,1,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8511,8511,2019,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12126,12126,2024,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3689,3689,2010,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9975,9975,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2839,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9573,9573,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9498,9498,752,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2778,2778,2437,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4031,4031,802,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6009,6009,565,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
