full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71681,71681,11641,0,0,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9559,9559,14685,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41197,41197,6698,31,31,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1677,1677,2548,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50506,50506,4396,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63159,63159,6309,4,4,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29780,29780,3182,4,4,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35954,35954,2981,1,1,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,924,924,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23246,23246,3331,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23540,23540,2747,3,3,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8401,8401,1984,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11922,11922,2013,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3595,3595,1981,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9960,9960,1228,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1414,1414,2803,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,730,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9365,9365,742,-1,-1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2435,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3966,3966,798,0,0,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13626,13626,1223,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5511,5511,725,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2962,2962,566,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5585,5585,598,0,0,-1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3699,3699,482,0,0,2,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4420,4420,451,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2353,2353,829,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2729,2729,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8485,8485,439,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,231520,231520,35328,41,41,-1,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3837,3837,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3237,3237,678,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,921,921,1095,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2747,2747,409,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3259,3259,377,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2735,2735,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,59234,59234,9660,21,21,3,https://github.com/asgeirtj/system_prompts_leaks
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2401,2401,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3294,3294,319,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2426,2426,503,1,1,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,194681,194681,20039,40,40,3,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1624,1624,558,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2999,2999,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,162929,162929,19312,20,20,4,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1166,1166,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,535,535,814,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,917,917,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,997,997,358,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1486,1486,283,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2142,2142,352,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,471,471,463,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37920,37920,3421,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1514,1514,360,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1600,1600,239,1,1,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1962,1962,300,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1027,1027,279,2,2,0,https://github.com/krusemediallc/arcads-claude-code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1787,1787,297,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
alirezarezvani/claude-skills,22871,22871,3102,5,5,2,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2534,2534,365,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1705,1705,286,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2524,2524,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
