full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157114,157114,24383,163,163,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53744,53744,8825,47,47,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2149,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38894,38894,3190,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44782,44782,4305,72,72,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32297,32297,2558,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24615,24615,2434,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1102,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3726,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3468,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17376,17376,1985,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7087,7087,1709,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8954,8954,1614,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10065,10065,1551,102,102,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8669,8669,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1637,1637,1287,6,6,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2155,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7717,7717,567,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1876,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,524,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2731,2731,635,3,3,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117921,117921,13601,72,72,11,https://github.com/anthropics/skills
qwibitai/nanoclaw,27321,27321,12018,5,5,12,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3435,3435,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3934,3934,374,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7572,7572,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1335,1335,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33185,33185,5514,27,27,5,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3465,3465,475,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2438,2438,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4267,4267,381,0,0,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1871,1871,511,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6716,6716,631,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,1,1,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2608,2608,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1508,1508,452,9,9,3,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153796,153796,13357,213,213,20,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1398,1398,281,0,0,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26254,26254,4377,21,21,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16933,16933,1682,12,12,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29068,29068,2692,30,30,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2240,2240,211,1,1,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,73069,73069,10302,88,88,15,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1271,1271,380,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26555,26555,2480,1,1,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33653,33653,3648,7,7,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3291,3291,633,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17006,17006,1979,11,11,0,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11215,11215,1444,13,13,1,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26630,26630,3241,31,31,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18364,18364,1495,13,13,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1016,1016,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,923,923,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,45293,45293,2874,45293,45293,2874,https://github.com/farion1231/cc-switch
siteboon/claudecodeui,9858,9858,1314,2,2,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7846,7846,1757,4,4,3,https://github.com/paoloanzn/free-code
