full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61296,61296,10022,81,81,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9212,9212,14636,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1369,1369,2351,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44214,44214,3790,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53767,53767,5379,141,141,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25896,25896,3860,116,116,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34133,34133,2780,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27401,27401,2802,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19209,19209,2808,63,63,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20109,20109,2328,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7643,7643,1841,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10320,10320,1823,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2596,2596,1655,13,13,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9164,9164,697,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8358,8358,629,5,5,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1110,1110,2284,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2470,2470,2308,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,186889,186889,28938,215,215,32,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3322,3322,720,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3589,3589,467,-1,-1,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,10002,10002,958,63,63,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2638,2638,513,2,2,0,https://github.com/nicedreamzapp/claude-code-local
