full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62187,62187,10162,7,7,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14649,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1398,1398,2372,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44617,44617,3839,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54557,54557,5472,4,4,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28560,28560,4274,53,53,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34289,34289,2801,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27504,27504,2825,0,0,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,855,855,1196,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19720,19720,2869,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20385,20385,2372,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7696,7696,1860,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10447,10447,1838,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2688,2688,1682,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9656,9656,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9186,9186,700,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8437,8437,641,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1127,1127,2334,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2495,2495,2321,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3376,3376,728,0,0,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,189072,189072,29243,161,161,17,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5915,5915,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10453,10453,995,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1609,1609,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2679,2679,516,2,2,2,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4158,4158,409,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4463,4463,589,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3702,3702,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8056,8056,409,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4694,4694,460,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2624,2624,385,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2436,2436,580,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2612,2612,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2089,2089,617,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139712,139712,16498,20,20,3,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,149459,149459,15323,166,166,15,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2905,2905,327,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1791,1791,562,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2768,2768,308,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2745,2745,271,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1052,1052,368,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38478,38478,6266,11,11,2,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,33949,33949,4163,5,5,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3742,3742,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34675,34675,3171,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2033,2033,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
