full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70349,70349,11464,0,0,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14692,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1620,1620,2525,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39192,39192,6251,18,18,1,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,49526,49526,4306,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62281,62281,6227,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35696,35696,2940,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28524,28524,2988,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22751,22751,3271,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23064,23064,2690,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8293,8293,1954,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11691,11691,1994,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3482,3482,1934,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1381,1381,2720,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9514,9514,726,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9109,9109,710,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2425,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5983,5983,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,616,616,1309,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13150,13150,1186,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5382,5382,705,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2923,2923,558,1,1,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227398,227398,34749,22,22,1,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5500,5500,582,1,1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3679,3679,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4380,4380,445,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1660,1660,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2280,2280,782,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
