full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62570,62570,10220,28,28,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14648,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1409,1409,2377,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44784,44784,3860,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29599,29599,4447,87,87,18,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54815,54815,5498,23,23,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34389,34389,2807,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27561,27561,2830,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19909,19909,2893,8,8,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3798,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20516,20516,2390,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3507,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7732,7732,1863,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10487,10487,1844,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2726,2726,1692,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9661,9661,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9194,9194,702,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1147,1147,2366,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8472,8472,639,0,0,-1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2506,2506,2326,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3398,3398,731,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5920,5920,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192179,192179,29747,230,230,33,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10620,10620,1006,22,22,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2687,2687,515,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
