full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182386,182386,28101,193,193,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60513,60513,9907,38,38,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9184,9184,14622,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1342,1342,2325,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43756,43756,3732,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53065,53065,5305,44,44,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24631,24631,3659,51,51,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33994,33994,2762,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27284,27284,2779,10,10,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18747,18747,2743,28,28,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19817,19817,2296,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7579,7579,1827,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10200,10200,1813,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2483,2483,1618,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9131,9131,694,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1748,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8272,8272,616,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1092,1092,2253,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2443,2443,2298,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3262,3262,708,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,558,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3574,3574,467,2,2,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2618,2618,508,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4333,4333,571,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4121,4121,407,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1576,1576,624,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9365,9365,891,18,18,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3668,3668,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7979,7979,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,129853,129853,13166,264,264,25,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134374,134374,15859,152,152,19,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4598,4598,440,3,3,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2594,2594,377,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2357,2357,569,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2591,2591,376,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1927,1927,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2839,2839,319,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2724,2724,302,4,4,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37548,37548,6141,18,18,-1,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1666,1666,516,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,378,378,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1367,1367,505,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2573,2573,258,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1007,1007,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32864,32864,4006,29,29,5,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33877,33877,3109,26,26,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2015,2015,322,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14847,14847,2014,33,33,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,19088,19088,1896,22,22,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28865,28865,12813,5,5,2,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35393,35393,3853,10,10,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1190,1190,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,32711,32711,5439,35,35,7,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27140,27140,2529,1,1,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,71011,71011,4558,232,232,17,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19396,19396,2420,23,23,2,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,220,0,0,1,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,1,https://github.com/KPR111/Claude-Code
siteboon/claudecodeui,10935,10935,1478,12,12,2,https://github.com/siteboon/claudecodeui
