full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62542,62542,10216,53,53,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14647,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1409,1409,2377,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44769,44769,3858,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29512,29512,4429,88,88,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54792,54792,5496,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34387,34387,2807,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27557,27557,2831,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,862,862,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19901,19901,2894,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3798,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20508,20508,2390,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3506,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7728,7728,1863,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10486,10486,1843,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2725,2725,1692,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9660,9660,1223,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9193,9193,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8472,8472,640,4,4,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1146,1146,2364,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2505,2505,2325,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
