full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76788,76788,12343,13,13,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54958,54958,8772,18,18,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9671,9671,14604,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1787,1787,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54063,54063,4711,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65931,65931,6542,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30741,30741,3491,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37239,37239,3129,3,3,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25096,25096,3582,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25077,25077,2903,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3806,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8871,8871,2139,-1,-1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12671,12671,2038,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1457,1457,478,3,3,1,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3921,3921,2063,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1582,1582,3029,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10087,10087,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10018,10018,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4238,4238,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16127,16127,1383,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5971,5971,777,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,562,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3308,3308,625,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6222,6222,684,3,3,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2612,2612,953,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4621,4621,463,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
