full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167564,167564,25977,59,59,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56671,56671,9322,9,9,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9026,9026,14562,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1250,1250,2236,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41268,41268,3462,26,26,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48228,48228,4761,20,20,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32991,32991,2644,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25549,25549,2549,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,13360,13360,1933,233,233,28,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3771,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16241,16241,2341,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18462,18462,2116,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3488,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7296,7296,1759,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9550,9550,1703,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2005,2005,1452,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8861,8861,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7953,7953,581,1,1,0,https://github.com/ykdojo/claude-code-tips
