full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77527,77527,12468,12,12,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55797,55797,8927,17,17,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14596,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54520,54520,4753,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66288,66288,6589,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31561,31561,3585,108,108,13,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37399,37399,3145,1,1,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,959,959,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25390,25390,3624,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25289,25289,2918,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8935,8935,2153,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1511,1511,497,0,0,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12756,12756,2043,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3953,3953,2065,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3054,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10132,10132,818,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10027,10027,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,722,0,0,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4272,4272,835,-1,-1,-2,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,796,796,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2839,2839,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,16579,16579,1413,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6021,6021,791,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3326,3326,629,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6262,6262,692,-2,-2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2638,2638,975,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3521,3521,551,11,11,0,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4634,4634,468,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3748,3748,491,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2929,2929,809,10,10,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3668,3668,709,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8718,8718,463,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1662,1662,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2792,2792,423,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3387,3387,396,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,68175,68175,11070,18,18,1,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3524,3524,342,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2709,2709,546,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,266259,266259,39789,129,129,16,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,316,0,0,-1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,554,554,842,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1523,1523,368,1,1,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1122,1122,397,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,518,518,595,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,988,988,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,397,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214852,214852,21710,44,44,8,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2114,2114,366,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,952,952,525,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
JrCx7scC/claude-code-source,376,376,537,0,0,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1508,1508,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,101,101,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
