full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72180,72180,11700,20,20,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9569,9569,14682,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42184,42184,6890,27,27,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1693,1693,2560,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50883,50883,4431,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63454,63454,6331,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36170,36170,3017,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29894,29894,3201,5,5,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23378,23378,3358,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23692,23692,2759,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3270,3270,3823,3,3,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8459,8459,1996,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11987,11987,2016,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3639,3639,1994,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2817,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9563,9563,730,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9430,9430,748,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3993,3993,799,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6003,6003,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13830,13830,1238,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5555,5555,732,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2996,2996,573,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4435,4435,449,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5628,5628,602,2,2,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3708,3708,485,1,1,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2377,2377,844,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
