full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70296,70296,11457,55,55,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9513,9513,14694,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39093,39093,6231,32,32,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1617,1617,2524,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49403,49403,4296,203,203,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62241,62241,6224,41,41,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35674,35674,2935,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28516,28516,2987,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22730,22730,3271,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23034,23034,2688,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8287,8287,1957,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11664,11664,1989,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3476,3476,1933,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9737,9737,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1375,1375,2718,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9514,9514,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9086,9086,707,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,-1,-1,0,https://github.com/lintsinghua/claude-code-book
