full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75020,75020,12111,9,9,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,47804,47804,7868,108,108,18,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14639,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1757,1757,2598,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52863,52863,4615,6,6,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64902,64902,6455,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30355,30355,3431,2,2,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36837,36837,3083,1,1,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24460,24460,3495,-1,-1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24566,24566,2851,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3816,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8701,8701,2089,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12433,12433,2035,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3840,3840,2049,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1523,1523,2968,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9862,9862,790,6,6,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10006,10006,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9604,9604,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4121,4121,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15045,15045,1325,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,567,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,623,623,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5788,5788,759,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3888,3888,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3229,3229,617,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6018,6018,652,2,2,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2543,2543,908,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4586,4586,461,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3732,3732,489,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1664,1664,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3503,3503,693,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2761,2761,752,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3901,3901,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8649,8649,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3329,3329,387,0,0,0,https://github.com/ding113/claude-code-hub
