full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,186357,186357,28841,226,226,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61154,61154,10003,53,53,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14632,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1366,1366,2345,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44134,44134,3783,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53557,53557,5365,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25486,25486,3808,108,108,26,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34118,34118,2780,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27391,27391,2796,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,839,839,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19115,19115,2800,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20056,20056,2321,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7632,7632,1839,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10298,10298,1821,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2571,2571,1648,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9161,9161,697,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8340,8340,626,3,3,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2280,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2465,2465,2302,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3309,3309,718,1,1,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9873,9873,950,70,70,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2634,2634,513,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1594,1594,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4137,4137,406,1,1,-1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4388,4388,581,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3683,3683,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4640,4640,451,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,135563,135563,13890,480,480,68,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,136888,136888,16155,196,196,21,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1937,1937,585,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2865,2865,321,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2752,2752,308,7,7,2,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1714,1714,534,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2696,2696,267,2,2,3,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37899,37899,6202,25,25,2,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33388,33388,4089,27,27,6,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1435,1435,286,2,2,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34160,34160,3135,21,21,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2027,2027,324,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
