full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66312,66312,10807,16,16,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1514,1514,2445,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34130,34130,5227,30,30,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46313,46313,4037,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57567,57567,5780,8,8,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34937,34937,2872,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28016,28016,2904,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21519,21519,3122,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3822,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21682,21682,2534,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3524,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7980,7980,1897,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11002,11002,1921,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3118,3118,1808,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9700,9700,1219,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9312,9312,709,3,3,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1255,1255,2542,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8702,8702,661,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2613,2613,2372,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3643,3643,764,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5950,5950,563,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11993,11993,1101,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4980,4980,662,6,6,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214392,214392,32943,125,125,20,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3629,3629,474,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1639,1639,637,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4293,4293,435,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2754,2754,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5212,5212,537,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3758,3758,619,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8194,8194,423,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2035,2035,668,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2632,2632,614,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2208,2208,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3051,3051,346,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2384,2384,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,174280,174280,17765,117,117,14,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2966,2966,297,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,150009,150009,17711,83,83,12,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
Chachamaru127/claude-code-harness,2718,2718,264,6,6,2,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,527,527,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3766,3766,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2084,2084,340,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1403,1403,393,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36306,36306,3298,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
