full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69135,69135,11270,87,87,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14694,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1583,1583,2500,3,3,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37758,37758,5938,45,45,11,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61612,61612,6163,26,26,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47630,47630,4161,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35453,35453,2919,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28369,28369,2962,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,903,903,1214,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22465,22465,3246,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22600,22600,2629,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8183,8183,1937,4,4,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11483,11483,1973,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3363,3363,1895,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9727,9727,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,725,0,0,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1326,1326,2661,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8972,8972,688,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2698,2698,2411,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3821,3821,787,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12822,12822,1171,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,612,612,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3846,3846,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5254,5254,693,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2885,2885,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3665,3665,476,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,442,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5422,5422,570,4,4,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3803,3803,625,1,1,1,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223675,223675,34244,121,121,20,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8301,8301,429,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2212,2212,744,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2827,2827,631,47,47,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2359,2359,672,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2703,2703,402,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3186,3186,363,0,0,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2829,2829,318,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3141,3141,306,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1579,1579,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,156823,156823,18469,108,108,16,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,794,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2903,2903,278,3,3,1,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,184883,184883,18960,176,176,28,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,888,888,612,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1119,1119,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1748,1748,422,205,205,18,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3784,3784,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,905,905,331,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37191,37191,3362,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1436,1436,346,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1568,1568,231,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,447,447,404,0,0,0,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,591,591,526,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,38962,38962,4689,37,37,1,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2457,2457,346,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1780,1780,268,6,6,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2446,2446,231,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1636,1636,272,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2134,2134,167,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
