full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171685,171685,26624,104,104,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57773,57773,9482,22,22,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14577,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1274,1274,2267,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42190,42190,3569,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50205,50205,4990,60,60,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33336,33336,2686,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26566,26566,2653,12,12,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19829,19829,2832,77,77,15,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16875,16875,2455,12,12,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18921,18921,2178,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7380,7380,1780,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9821,9821,1751,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2160,2160,1502,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9604,9604,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8966,8966,671,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2347,2347,2259,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8055,8055,597,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1025,1025,2095,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3057,3057,685,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3530,3530,457,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127070,127070,14923,94,94,8,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1512,1512,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4068,4068,398,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2386,2386,465,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4103,4103,540,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7881,7881,395,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105286,105286,10427,377,377,59,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7889,7889,734,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4464,4464,412,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2535,2535,360,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2518,2518,351,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2069,2069,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1846,1846,563,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,35989,35989,5900,14,14,1,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2721,2721,306,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,601,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1283,1283,491,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1513,1513,458,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30711,30711,3759,25,25,3,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,701,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,984,984,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30245,30245,5029,26,26,6,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_codex_bridge,2437,2437,231,0,0,1,https://github.com/bfly123/claude_codex_bridge
qwibitai/nanoclaw,28486,28486,12740,4,4,0,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1414,1414,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18314,18314,1820,10,10,2,https://github.com/snarktank/ralph
