full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66939,66939,10881,6,6,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9418,9418,14693,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1531,1531,2459,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34929,34929,5377,41,41,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46637,46637,4064,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57959,57959,5823,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35029,35029,2877,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28109,28109,2921,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1207,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21756,21756,3149,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21922,21922,2567,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8034,8034,1908,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11143,11143,1940,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3181,3181,1829,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9351,9351,715,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2569,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8810,8810,672,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,786,786,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2640,2640,2386,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3678,3678,767,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3833,3833,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12191,12191,1121,3,3,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5066,5066,669,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4307,4307,437,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2764,2764,527,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3636,3636,473,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,216663,216663,33281,78,78,12,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1645,1645,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5272,5272,545,0,0,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8219,8219,426,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3770,3770,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,2654,2654,616,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
rohitg00/awesome-claude-code-toolkit,2082,2082,685,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2215,2215,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,393,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2670,2670,391,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3111,3111,350,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,176842,176842,18052,70,70,7,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2804,2804,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3008,3008,299,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1536,1536,537,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2786,2786,273,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151636,151636,17874,44,44,1,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,528,528,779,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,880,880,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1094,1094,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1459,1459,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2091,2091,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3770,3770,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
