full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175999,175999,27234,140,140,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59188,59188,9710,61,61,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9126,9126,14608,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1306,1306,2290,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43033,43033,3654,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51864,51864,5164,54,54,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22901,22901,3309,122,122,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33665,33665,2729,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27027,27027,2731,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3112,3112,3783,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17788,17788,2592,29,29,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19401,19401,2244,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7493,7493,1803,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1796,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2315,2315,1565,4,4,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9056,9056,683,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1065,1065,2183,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8163,8163,607,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2405,2405,2280,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,549,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3156,3156,697,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4092,4092,404,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,619,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2506,2506,491,5,5,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3640,3640,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4243,4243,556,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,130596,130596,15361,118,118,10,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8496,8496,798,13,13,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,1,1,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120971,120971,12217,436,436,59,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4549,4549,427,4,4,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
